OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
98,Kroger Pharmacy 361,Pharmacy,,3535 Longmire Dr,College Station,Brazos,3535 Longmire Dr,77845,30.582033181834,-96.2867621128849,0,0,60,60,(979) 485-8813,http://www.kroger.com/stores/details/014/00361?cid=loc_01400361PP_gmb,,04/06/2021      ,21:18:08        ,-96.286762,30.582033
99,Kroger Pharmacy 516,Pharmacy,,976 Keller Pkwy,Keller,Tarrant,976 Keller Pkwy,76248,32.9322930159663,-97.2304940024533,90,0,0,90,(817) 431-5178,http://www.kroger.com/stores/details/035/00516?cid=loc_03500516PP_gmb,,04/07/2021      ,08:05:00        ,-97.230494,32.932293
100,Emergency Operations Center,Community Clinic,,West 10th,Del Rio,Val Verde,1051 West 10th,78840,29.3701092789369,-100.916992588528,5680,0,970,6650,,,,04/08/2021      ,11:38:28        ,-100.916993,29.370109
101,Greenville Family Dentistry Pllc,Other,,,Greenville,Hunt,3900 Joe Ramsey Blvd,75401,33.1157997,-96.0991771,0,100,0,100,,,,04/08/2021      ,15:45:52        ,-96.099177,33.1158
102,PAMPA MEDICAL GROUP,Other,,3023 PERRYTON PKWY STE 101 ,PAMPA ,PAMPA ,3023 PERRYTON PKWY STE 101 ,79065,35.5731125365367,-100.964418490071,324,220,140,684,,,,04/08/2021      ,10:36:57        ,-100.964418,35.573113
103,Walgreens Pharmacy 09601,Pharmacy,,,,,"3755 ATASCOCITA RD Humble, TX 77396",,29.9799175450852,-95.2182115691454,0,0,100,100,(281) 812-4778,https://www.walgreens.com/locator/walgreens-3755+atascocita+rd-humble-tx-77396/id=9601,,04/08/2021      ,14:26:05        ,-95.218212,29.979918
104,WARD MEMORIAL HOSPITAL,Hospital,J,PO Box 40, Monahans,Ward,"PO Box 40, Monahans, TX, 79756",79756,31.59377,-102.88359,0,80,135,215,(432) 943-2511,http://www.wardmemorial.com/,,04/08/2021      ,07:45:32        ,-102.88359,31.59377
105,Gulf Coast Family Medicine,Other,,,WHARTON ,,10119 US 59 HWY ,77488,,,0,10,0,10,,,,04/08/2021      ,15:32:07        ,,
106,SABINE COUNTY HOSPITAL - HEMPHILL,Hospital,H,2301 Worth St,Hemphill,Sabine,2301 Worth St,75948,31.3342814766199,-93.8634313388726,0,408,0,408,(409) 787-3300,http://sabinecountyhospital.com/,,04/08/2021      ,10:10:55        ,-93.863431,31.334281
107,BMA ALAMO CITY,Other,,Camden Street,San Antonio,Bexar,805 Camden Street,78215,29.4384652409032,-98.4871404290057,54,0,0,54,,,,04/08/2021      ,15:56:57        ,-98.48714,29.438465
108,Walgreens Pharmacy 07251,Pharmacy,,, Houston ,,11038 Westheimer Rd,77042,,,0,0,100,100,,,,04/08/2021      ,14:54:34        ,,
109,FOARD COUNTY CLINIC,Other,C,200 NORTH 1ST STREET,CROWELL,Foard,200 NORTH 1ST STREET,79252,33.9853297425366,-99.723686827218,0,200,200,400,(940) 684-1515,,,04/08/2021      ,08:50:53        ,-99.723687,33.98533
110,Kelsey Seybold Clinic Pasadena,Medical Practice,,,Pasadena,TX,5001 E Sam Houston Parkway S,77505,29.6353963,-95.1634612,0,200,85,285,(713) 442-7100,,,04/08/2021      ,17:27:35        ,-95.163461,29.635396
111,Stamford Family Health Center,Other,,1303 Mabee,Stamford,Jones,1303 Mabee,79553,32.92875,-99.78417,0,0,93,93,(325) 773-5733,,,04/08/2021      ,17:04:06        ,-99.78417,32.92875
112,Community Action Health Center - Beeville,Community Clinic,,301 South Hillside Drive,Beeville,Bee,301 South Hillside Drive Ste 5,78102,28.40758,-97.73298,0,4165,0,4165,,,,04/08/2021      ,14:11:22        ,-97.73298,28.40758
113,Care First Clinic Family Medicine and Specialty,Community Clinic,H,"1106 South St, Nacogdoches, TX 75964",Nacogdoches,Nacogdoches,1106 South St,75964,31.59589992,-94.66279763,0,0,200,200,(936) 564-8611,,,04/05/2021      ,09:29:06        ,-94.662798,31.5959
114,Kelsey-Seybold Downtown @ The Shops Clinic,Medical Practice,,1200 McKinney st ste 473,Houston,Harris,1200 McKinney St Ste 473,77010,29.7550031,-95.3622655,0,200,0,200,(713) 442-4771,,,04/08/2021      ,10:43:40        ,-95.362265,29.755003
115,ARMANDO S VILLARREAL MD,Other,,W Goodwin St,Pleasanton,Atascosa,1540 W Goodwin St,78064,28.9604667507704,-98.5050778030195,0,606,0,606,,,,04/05/2021      ,16:46:17        ,-98.505078,28.960467
116,West Houston Community Health Center,Community Clinic,,19333 Clay Rd,Katy,Harris,19333 Clay Rd,77449,29.8310703131514,-95.7072829248883,0,0,60,60,(713) 462-6555,http://www.sbchc.net/,,04/08/2021      ,18:40:06        ,-95.707283,29.83107
117,Cactus Health,Other,J,700 N Main St,Fort Stockton,Pecos,700 N Main St,79735,30.89107735,-102.8791026,0,90,160,250,432-336-8110,,,04/08/2021      ,08:42:40        ,-102.879103,30.891077
118,Walgreens Pharmacy 06865,Pharmacy,,,,,"12097 VETERANS MEMORIAL DR Houston, TX 77067",,29.9605466225012,-95.4790104994382,24,0,10,34,281-444-6304,https://www.walgreens.com/locator/walgreens-12097+veterans+memorial+dr-houston-tx-77067/id=6865,,04/07/2021      ,21:19:33        ,-95.47901,29.960547
119,San Patricio County Health Dept,Other,,313 N Rachal,Sinton,San Patricio,313 N Rachal,78387,28.0336821632653,-97.5103819795918,0,660,195,855,,,,04/07/2021      ,16:47:14        ,-97.510382,28.033682
120,Walgreens Pharmacy 11130,Pharmacy,,,,,"3802 E ELMS RD Killeen, TX 76542",,31.0740205747297,-97.705932977694,0,0,100,100,(254) 680-4009,https://www.walgreens.com/locator/walgreens-3802+e+elms+rd-killeen-tx-76542/id=11130,,04/08/2021      ,13:20:18        ,-97.705933,31.074021
121,Divine Grace Pharmacy,Pharmacy,,1970 Us Highway 259 S,Diana,Upshur,1970 Us Highway 259 S,75640,32.7005419846161,-94.751223351225,0,0,200,200,(430) 625-2600,https://divinegracerx.com/,,04/07/2021      ,19:46:28        ,-94.751223,32.700542
122,Chevron Phillips Chemical - Spring,Other,,10001 Six Pines Dr,Spring,Montgomery,10001 Six Pines Drive ,77380,30.1579431,-95.4629917,0,0,200,200,,,,04/08/2021      ,06:46:57        ,-95.462992,30.157943
123,East Texas Border Health Clinic dba Genesis PrimeCare - Atlanta,Community Clinic,F,1011 S William Street,Atlanta,Cass,1011 S William Street,75551,33.1052409,-94.16545608,0,890,530,1420,,,,04/08/2021      ,09:11:07        ,-94.165456,33.105241
124,Guardian Pharmacy,Pharmacy,,, Arlington ,,610 MAGIC MILE ST,76011,32.7496825428837,-97.0757226286212,0,200,100,300,,,,04/08/2021      ,15:37:29        ,-97.075723,32.749683
125,Jeff's Topcare Pharmacy,Pharmacy,,4901 Fm 2920 Rd,Spring,Harris,4901 Fm 2920 Rd,77388,30.0731907,-95.4953384,0,0,25,25,8328610081,jeffstopcarerx.com,,04/08/2021      ,11:15:13        ,-95.495338,30.073191
126,BSA HEALTH SYSTEM - MAIN CAMPUS,Hospital,A,1600 Wallace Blvd,Amarillo,Potter,1600 Wallace Blvd,79106,35.1948772627839,-101.92018986769,807,450,0,1257,(806) 212-2000,http://www.bsahs.org,,04/08/2021      ,16:37:48        ,-101.92019,35.194877
127,HCA HOUSTON HEALTHCARE PEARLAND,Hospital,R,11100 Shadow Creek Parkway,Pearland,Brazoria,11100 Shadow Creek Parkway,77584,29.5777469871462,-95.3903189931951,0,0,100,100,(713) 770-7000,https://hcahoustonhealthcare.com/locations/pearland?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,04/08/2021      ,08:39:55        ,-95.390319,29.577747
128,Burleson Pharmacy,Pharmacy,,Sw Wilshire Blvd,Burleson,Johnson,344 Sw Wilshire Blvd Ste P,76028,32.5409876708749,-97.332674830806,0,190,0,190,,,,04/08/2021      ,23:18:54        ,-97.332675,32.540988
129,DSHS - Gainesville,Other,,1714 Justice Center Blvd Ste A,Gainesville,Cooke,1714 Justice Center Blvd Ste A,76240,33.64318,-97.1685,0,70,95,165,,,,04/08/2021      ,13:33:24        ,-97.1685,33.64318
130,Walgreens Pharmacy 21249,Other,,S Jackson St,Jacksonville,Cherokee,1329 S Jackson St,75766,31.9511254359953,-95.2635111434264,0,0,295,295,,,,04/08/2021      ,16:48:41        ,-95.263511,31.951125
131,EASTLAND HEALTH CLINIC,Other,,W Main Street ,Eastland ,Eastland ,711 W Main ST ,76448,32.40201,-98.82442,0,0,22,22,(254) 631-0111,,,04/08/2021      ,14:58:36        ,-98.82442,32.40201
132,Wilson Family Pharmacy,Other,,309 N Main Street,Lockney,Floyd,309 N Main Street,79241,34.1270119055275,-101.442083477316,0,0,85,85,,,,04/08/2021      ,10:28:11        ,-101.442083,34.127012
133,Walgreens Pharmacy 03847,Pharmacy,,,Irving,,5310 N MACARTHUR BLVD,75038,32.8810723820257,-96.9409636998426,84,0,0,84,(972) 753-6506,https://www.walgreens.com/locator/walgreens-5310+n+macarthur+blvd-irving-tx-75038/id=3847,,04/08/2021      ,18:13:58        ,-96.940964,32.881072
134,Kelsey-Seybold Clinic - West Grand Parkway,Other,,2510 W GRAND PKWY N,Katy,,2510 W GRAND PKWY N,77449,29.81105,-95.77316,0,0,295,295,,,,04/07/2021      ,17:24:00        ,-95.77316,29.81105
135,Walgreens Pharmacy 03570,Pharmacy,,,,,"890 N RESLER DR El Paso, TX 79912",,31.8589612078799,-106.558045873761,23,0,0,23,(915) 584-1359,https://www.walgreens.com/locator/walgreens-890+n+resler+dr-el+paso-tx-79912/id=3570,,04/08/2021      ,08:56:06        ,-106.558046,31.858961
136,hometown healthcare LLC,Other,,205 North Commerce Street,Dilley,Frio,"205 North Commerce Street, Dilley, Texas 78017",78017,28.670551445327,-99.168484565033,0,0,85,85,(830) 965-4466,,,04/06/2021      ,08:21:43        ,-99.168485,28.670551
137,Kroger Pharmacy 974,Pharmacy,,,Baytown ,,1700 N Alexander Dr ,77520,30.2801866397388,-97.7094573040521,108,100,100,308,,,,04/07/2021      ,08:05:00        ,-97.709457,30.280187
138,Kroger Pharmacy 950,Other,R,1600 N 16th St,Orange,Orange,"1600 N 16th St Orange, TX 77630",77630,30.1058,-93.7473,0,200,0,200,(409) 883-8521,,,04/07/2021      ,08:05:00        ,-93.7473,30.1058
139,Kroger Pharmacy 367,Pharmacy,,,Humble ,,3820 Atascocita Road ,77396,29.9791935971336,-95.215102188603,66,0,100,166,,,,04/07/2021      ,08:05:00        ,-95.215102,29.979194
140,Kroger Pharmacy 354,Pharmacy,,,Pasadena ,,3550 Spencer Hwy ,77504,29.6638645973941,-95.1895228611093,60,0,100,160,,,,04/07/2021      ,08:05:00        ,-95.189523,29.663865
141,Kroger Pharmacy 351,Pharmacy,,,Houston ,,14710 Woodforest Blvd ,77015,29.7898177143536,-95.1593137444265,42,0,100,142,,,,04/07/2021      ,08:05:00        ,-95.159314,29.789818
142,Kroger Pharmacy 337,Pharmacy,,,Pasadena ,,2619 Red Bluff ,77506,29.6969068942075,-95.1736324867562,12,0,100,112,,,,04/07/2021      ,08:05:00        ,-95.173632,29.696907
143,Kroger Pharmacy 331,Pharmacy,,,Houston ,,12620 Woodforest Blvd Ste 200 ,77015,29.7902147577518,-95.2009311886062,84,0,100,184,,,,04/07/2021      ,08:05:00        ,-95.200931,29.790215
144,Kroger Pharmacy 328,Pharmacy,,,Beaumont ,,3845 Phelan Blvd ,77707,30.0836473703952,-94.1420873139999,0,0,100,100,,,,04/07/2021      ,08:05:00        ,-94.142087,30.083647
145,Kroger Pharmacy 322,Other,,,Pasadena ,,6767 Spencer Hwy,77505,29.665475,-95.135078,180,0,100,280,,,,04/07/2021      ,08:05:00        ,-95.135078,29.665475
146,Kroger Pharmacy 319,Pharmacy,,, La Porte ,,1300 FM 655 RD,77571,29.2996326721142,-95.5391229155986,90,0,100,190,,,,04/07/2021      ,08:05:00        ,-95.539123,29.299633
147,Kroger Pharmacy 310,Pharmacy,,3410 Northpark Dr,Kingwood,Harris,3410 Northpark Dr,77345,30.067865058659,-95.1874054406629,60,40,100,200,(281) 361-7404,http://www.kroger.com/stores/details/034/00310?cid=loc_03400310PP_gmb,,04/07/2021      ,08:05:00        ,-95.187405,30.067865
148,Kroger Pharmacy 190,Pharmacy,,9475 Fm 1960 Bypass Rd W,Humble,Harris,9475 Fm 1960 Bypass Rd W,77338,30.0050462145868,-95.2831780652143,102,0,100,202,(281) 973-5090,http://www.kroger.com/stores/details/034/00190?cid=loc_03400190PP_gmb,,04/07/2021      ,08:05:00        ,-95.283178,30.005046
149,Kroger Pharmacy 150,Pharmacy,,6315 Garth Rd,Baytown,Harris,6315 Garth Rd,77521,29.7921339840592,-94.9842749605813,180,0,100,280,(346) 216-4155,http://www.kroger.com/stores/details/034/00150?cid=loc_03400150PP_gmb,,04/07/2021      ,08:05:00        ,-94.984275,29.792134
150,Kroger Pharmacy 138,Pharmacy,,22030 Market Place Dr,New Caney,Montgomery,22030 Market Place Dr,77357,30.1332999906192,-95.2362089861353,72,30,100,202,(281) 747-5089,http://www.kroger.com/stores/details/011/00320?cid=loc_01100320PP_gmb,,04/07/2021      ,08:05:00        ,-95.236209,30.1333
151,Kroger Pharmacy 398,Pharmacy,,,League City,,2750 E League City PKWY,77573,29.5079735231247,-95.0414925030416,58,0,190,248,,,,04/07/2021      ,08:05:00        ,-95.041493,29.507974
152,Kroger Pharmacy 385,Pharmacy,,16400 El Camino Real,Houston,Harris,16400 El Camino Real,77062,29.5589571071597,-95.1242390811092,0,0,95,95,(281) 286-8364,http://www.kroger.com/stores/details/034/00385?cid=loc_03400385PP_gmb,,04/07/2021      ,08:05:00        ,-95.124239,29.558957
153,Kroger Pharmacy 347,Pharmacy,,9303 Hwy 6 South,Houston,Harris,9303 Hwy 6 South,77083,29.6786343817034,-95.643535952849,0,0,25,25,(713) 474-2111,http://www.kroger.com/stores/details/034/00347?cid=loc_03400347PP_gmb,,04/07/2021      ,08:05:00        ,-95.643536,29.678634
154,Kroger Pharmacy 343,Pharmacy,,8323 Broadway St,Pearland,Brazoria,8323 Broadway St,77581,29.5590729031522,-95.3491304886291,0,20,235,255,(281) 997-6500,http://www.kroger.com/stores/details/029/00343?cid=loc_02900343PP_gmb,,04/07/2021      ,08:05:00        ,-95.34913,29.559073
155,Kroger Pharmacy 321,Pharmacy,,3100 Hwy 35,Alvin,Brazoria,3100 Hwy 35,77511,29.3985214957587,-95.247541810787,0,0,295,295,(281) 388-3403,http://www.kroger.com/stores/details/034/00321?cid=loc_03400321PP_gmb,,04/07/2021      ,08:05:00        ,-95.247542,29.398521
156,Kroger Pharmacy 320,Pharmacy,,4825 Sweetwater Blvd,Sugar Land,Fort Bend,4825 Sweetwater Blvd,77479,29.5863645056197,-95.6323654743065,12,0,30,42,(281) 494-6555,http://www.kroger.com/stores/details/011/00320?cid=loc_01100320PP_gmb,,04/07/2021      ,08:05:00        ,-95.632365,29.586365
157,Kroger Pharmacy 313,Pharmacy,,,Houston,,10306 S Post Oak Rd, 77035,29.6695600043408,-95.4636869607085,0,0,35,35,,,,04/07/2021      ,08:05:00        ,-95.463687,29.66956
158,Kroger Pharmacy 308,Pharmacy,,,Pearland ,Brazoria,11003 Shadow Creek PWY,77584,29.5832555865591,-95.3898827453678,0,0,80,80,281-669-1250,,,04/07/2021      ,08:05:00        ,-95.389883,29.583256
159,Kroger Pharmacy 302,Pharmacy,,5730 Seawall Blvd,Galveston,Galveston,5730 Seawall Blvd,77551,29.2687283600529,-94.82277614634,356,0,80,436,(409) 741-9091,http://www.kroger.com/stores/details/034/00302?cid=loc_03400302PP_gmb,,04/07/2021      ,08:05:00        ,-94.822776,29.268728
160,Kroger Pharmacy 256,Pharmacy,,1804 N Velasco St,Angleton,Brazoria,1804 N Velasco St,77515,29.1827026537057,-95.4329200670943,0,211,290,501,(979) 849-5460,http://www.kroger.com/stores/details/016/00538?cid=loc_01600538PP_gmb,,04/07/2021      ,08:05:00        ,-95.43292,29.182703
161,Kroger Pharmacy 241,Pharmacy,,,Dickinson ,,3410 Gulf Fwy ,77539,29.4500258726597,-95.0795036895508,0,0,75,75,,,,04/07/2021      ,08:05:00        ,-95.079504,29.450026
162,Kroger Pharmacy 156,Pharmacy,,6322 Telephone Rd,Houston,Harris,6322 Telephone Rd,77087,29.6756243983634,-95.2899220657025,0,0,100,100,(713) 644-1815,http://www.kroger.com/stores/details/034/00156?cid=loc_03400156PP_gmb,,04/07/2021      ,08:05:00        ,-95.289922,29.675624
163,Kroger Pharmacy 149,Pharmacy,,800 N Dixie Dr,Clute,Brazoria,800 N Dixie Dr,77531,29.0384250781679,-95.4222465843995,0,0,290,290,(979) 529-4392,,,04/07/2021      ,08:05:00        ,-95.422247,29.038425
164,Kroger Pharmacy 108,Pharmacy,,,Texas City ,,3541 Palmer @ Hwy. 146 ,77590,29.3936297976527,-94.9494116318808,0,0,150,150,,,,04/07/2021      ,08:05:00        ,-94.949412,29.39363
165,Kroger Pharmacy 010,Pharmacy,,24401 Brazos Town Xing,Rosenberg,Fort Bend,24401 Brazos Town Xing,77471,29.5429645616293,-95.7512495274427,219,0,100,319,(281) 232-1237,http://www.kroger.com/stores/details/034/00010?cid=loc_03400010PP_gmb,,04/07/2021      ,08:05:00        ,-95.75125,29.542965
166,Kroger Pharmacy 844,Pharmacy,,708 E Pipeline Rd,Hurst,Tarrant,708 E Pipeline Rd,76053,32.8235024925429,-97.1591106975261,12,0,0,12,(817) 285-8851,http://www.kroger.com/stores/details/035/00844?cid=loc_03500844PP_gmb,,04/07/2021      ,08:05:00        ,-97.159111,32.823502
167,Kroger Pharmacy 807,Pharmacy,,7201 Boulevard 26,North Richland Hills,Tarrant,7201 Boulevard 26,76180,32.8242517508681,-97.2273077057803,0,0,175,175,(817) 281-8310,http://www.kroger.com/stores/details/035/00807?cid=loc_03500807PP_gmb,,04/07/2021      ,08:05:00        ,-97.227308,32.824252
168,Kroger Pharmacy 587,Pharmacy,,3939 Frankford Rd,Dallas,Denton,3939 Frankford Rd,75287,32.9970674836067,-96.8458219789182,72,0,0,72,(972) 662-1011,http://www.kroger.com/stores/details/035/00587?cid=loc_03500587PP_gmb,,04/07/2021      ,08:05:00        ,-96.845822,32.997067
169,Kroger Pharmacy 582,Pharmacy,,9135 Grapevine Hwy,North Richland Hills,Tarrant,9135 Grapevine Hwy,76180,32.8507213707682,-97.1923263296366,24,0,65,89,(817) 605-3937,http://www.kroger.com/stores/details/035/00582?cid=loc_03500582PP_gmb,,04/07/2021      ,08:05:00        ,-97.192326,32.850721
170,Kroger Pharmacy 577,Pharmacy,,7505 N Macarthur Blvd,Irving,Dallas,7505 N Macarthur Blvd,75063,32.9090515511039,-96.9588772200675,0,0,120,120,(972) 373-8158,http://www.kroger.com/stores/details/035/00577?cid=loc_03500577PP_gmb,,04/07/2021      ,08:05:00        ,-96.958877,32.909052
171,Kroger Pharmacy 521,Pharmacy,,2109 Harwood Rd,Bedford,Tarrant,2109 Harwood Rd,76021,32.852137546452,-97.1331970380308,0,0,175,175,(817) 685-9628,http://www.kroger.com/stores/details/035/00521?cid=loc_03500521PP_gmb,,04/07/2021      ,08:05:00        ,-97.133197,32.852138
172,Kroger Pharmacy 512,Pharmacy,,2110 E Southlake Blvd,Southlake,Tarrant,2110 E Southlake Blvd,76092,32.9428729894305,-97.1215089769669,0,0,75,75,(817) 421-7487,http://www.kroger.com/stores/details/035/00460?cid=loc_03500460PP_gmb,,04/07/2021      ,08:05:00        ,-97.121509,32.942873
173,Kroger Pharmacy 460,Pharmacy,,4038 Old Denton Rd,Carrollton,Denton,4038 Old Denton Rd,75007,33.0189513336025,-96.9150901105788,156,0,0,156,(972) 512-3366,http://www.kroger.com/stores/details/029/00391?cid=loc_02900391PP_gmb,,04/07/2021      ,08:05:00        ,-96.91509,33.018951
174,Kroger Pharmacy 451,Pharmacy,E,1060 N MAIN ST,EULESS,Tarrant,1060 N MAIN ST,76039,32.85018,-97.08154,6,0,300,306,(817) 283-1152,,,04/07/2021      ,08:05:00        ,-97.08154,32.85018
175,Kroger Pharmacy 429,Pharmacy,,2201 W Grauwyler Rd,Irving,Dallas,2201 W Grauwyler Rd,75061,32.8289855983244,-96.9747077380189,0,0,155,155,(972) 790-5747,http://www.kroger.com/stores/details/035/00429?cid=loc_03500429PP_gmb,,04/07/2021      ,08:05:00        ,-96.974708,32.828986
176,Kroger Pharmacy 402,Pharmacy,,3612 N Belt Line Rd,Irving,Dallas,3612 N Belt Line Rd,75062,32.8553555227261,-96.9919882401021,0,0,120,120,(972) 252-6450,http://www.kroger.com/stores/details/035/00402?cid=loc_03500402PP_gmb,,04/07/2021      ,08:05:00        ,-96.991988,32.855356
177,Kroger Pharmacy 695,Pharmacy,,5701 W Pleasant Ridge Rd,Arlington,Tarrant,5701 W Pleasant Ridge Rd,76016,32.6816559642005,-97.193171734546,126,0,0,126,(817) 483-0354,http://www.kroger.com/stores/details/035/00695?cid=loc_03500695PP_gmb,,04/07/2021      ,08:05:00        ,-97.193172,32.681656
178,Kroger Pharmacy 590,Pharmacy,,1004 S Crowley Rd,Crowley,Tarrant,1004 S Crowley Rd,76036,32.562919139193,-97.3523245460135,144,0,0,144,(817) 297-0006,http://www.kroger.com/stores/details/035/00590?cid=loc_03500590PP_gmb,,04/07/2021      ,08:05:00        ,-97.352325,32.562919
179,Kroger Pharmacy 527,Pharmacy,,200 W Camp Wisdom Rd,Duncanville,Dallas,200 W Camp Wisdom Rd,75116,32.6618790732051,-96.9093604930254,204,0,200,404,(972) 298-6255,http://www.kroger.com/stores/details/035/00527?cid=loc_03500527PP_gmb,,04/07/2021      ,08:05:00        ,-96.90936,32.661879
180,Kroger Pharmacy 495,Pharmacy,,515 S Macarthur Blvd,Irving,Dallas,515 S Macarthur Blvd,75060,32.8094833822965,-96.9600784671309,0,0,100,100,(972) 254-9105,http://www.kroger.com/stores/details/035/00495?cid=loc_03500495PP_gmb,,04/07/2021      ,08:05:00        ,-96.960078,32.809483
181,Kroger Pharmacy 436,Pharmacy,,235 E Fm 1382,Cedar Hill,Dallas,235 E Fm 1382,75104,32.5977437256827,-96.9415061813503,56,0,0,56,(972) 291-0224,http://www.kroger.com/stores/details/035/00436?cid=loc_03500436PP_gmb,,04/07/2021      ,08:05:00        ,-96.941506,32.597744
182,Kroger Pharmacy 415,Pharmacy,,1617 W Henderson St,Cleburne,Johnson,1617 W Henderson St,76033,32.3383550449916,-97.4135885468746,162,0,0,162,(817) 641-0700,http://www.kroger.com/stores/details/024/00711?cid=loc_02400711PP_gmb,,04/07/2021      ,08:05:00        ,-97.413589,32.338355
183,Kroger Pharmacy 413,Pharmacy,,2580 E Arkansas Ln,Arlington,Tarrant,2580 E Arkansas Ln,76014,32.7060225339165,-97.0649960064632,144,0,0,144,(817) 861-2779,http://www.kroger.com/stores/details/011/00413?cid=loc_01100413PP_gmb,,04/07/2021      ,08:05:00        ,-97.064996,32.706023
184,Kroger Pharmacy 191,Pharmacy,,313 E Pioneer Pkwy,Grand Prairie,Dallas,313 E Pioneer Pkwy,75051,32.7093019626399,-97.0010955742679,0,0,100,100,(972) 264-3011,http://www.kroger.com/stores/details/035/00191?cid=loc_03500191PP_gmb,,04/07/2021      ,08:05:00        ,-97.001096,32.709302
