OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
96,Kroger Pharmacy 590,Pharmacy,,1004 S Crowley Rd,Crowley,Tarrant,1004 S Crowley Rd,76036,32.562919139193,-97.3523245460135,102,0,0,102,0,(817) 297-0006,http://www.kroger.com/stores/details/035/00590?cid=loc_03500590PP_gmb,,04/08/2021      ,08:15:00        ,-97.352325,32.562919
97,Kroger Pharmacy 589,Pharmacy,,4650 W University Dr,Prosper,Collin,4650 W University Dr,75078,33.2191206529829,-96.8772940136852,36,0,0,36,0,(972) 346-5244,http://www.kroger.com/stores/details/035/00589?cid=loc_03500589PP_gmb,,04/08/2021      ,08:15:00        ,-96.877294,33.219121
98,Kroger Pharmacy 588,Pharmacy,,9140 Forest Ln,Dallas,Dallas,9140 Forest Ln,75243,32.9090017841729,-96.7457993374567,0,0,250,250,0,(214) 221-0978,http://www.kroger.com/stores/details/035/00588?cid=loc_03500588PP_gmb,,04/08/2021      ,08:15:00        ,-96.745799,32.909002
99,Kroger Pharmacy 587,Pharmacy,,3939 Frankford Rd,Dallas,Denton,3939 Frankford Rd,75287,32.9970674836067,-96.8458219789182,48,0,100,148,0,(972) 662-1011,http://www.kroger.com/stores/details/035/00587?cid=loc_03500587PP_gmb,,04/08/2021      ,08:15:00        ,-96.845822,32.997067
100,KROGER PHARMACY 585,Federal Allocation,,,Flower Mound ,,1101 Flower Mound Rd,75028,33.0098743959091,-97.0469232299177,42,0,0,42,0,,,,04/08/2021      ,08:15:00        ,-97.046923,33.009874
101,Kroger Pharmacy 582,Pharmacy,,9135 Grapevine Hwy,North Richland Hills,Tarrant,9135 Grapevine Hwy,76180,32.8507213707682,-97.1923263296366,0,0,115,115,0,(817) 605-3937,http://www.kroger.com/stores/details/035/00582?cid=loc_03500582PP_gmb,,04/08/2021      ,08:15:00        ,-97.192326,32.850721
102,KROGER PHARMACY 581,Federal Allocation,,,Plano,,2925 Custer Rd ,75075,33.0389877610022,-96.7347840912897,54,0,0,54,0,,,,04/08/2021      ,08:15:00        ,-96.734784,33.038988
103,Kroger Pharmacy 580,Pharmacy,,2671 Little Elm Pkwy,Little Elm,Denton,2671 Little Elm Pkwy,75068,33.1691576788061,-96.8921690419744,294,0,0,294,0,(469) 888-5519,http://www.kroger.com/stores/details/035/00580?cid=loc_03500580PP_gmb,,04/08/2021      ,08:15:00        ,-96.892169,33.169158
104,Kroger Pharmacy 579,Pharmacy,,500 Marketplace Blvd,Forney,Kaufman,500 Marketplace Blvd,75126,32.74742886698,-96.4480002976873,240,0,200,440,0,(972) 564-8490,http://www.kroger.com/stores/details/035/00579?cid=loc_03500579PP_gmb,,04/08/2021      ,08:15:00        ,-96.448,32.747429
105,Kroger Pharmacy 577,Pharmacy,,7505 N Macarthur Blvd,Irving,Dallas,7505 N Macarthur Blvd,75063,32.9090515511039,-96.9588772200675,0,0,120,120,0,(972) 373-8158,http://www.kroger.com/stores/details/035/00577?cid=loc_03500577PP_gmb,,04/08/2021      ,08:15:00        ,-96.958877,32.909052
106,Kroger Pharmacy 576,Pharmacy,,4750 W Bailey Boswell Rd,Fort Worth,Tarrant,4750 W Bailey Boswell Rd,76179,32.8809734690063,-97.3955165764222,78,0,0,78,0,(682) 316-7508,http://www.kroger.com/stores/details/026/00576?cid=loc_02600576PP_gmb,,04/08/2021      ,08:15:00        ,-97.395517,32.880973
107,Kroger Pharmacy 574,Pharmacy,,1950 N Goliad St,Rockwall,Rockwall,1950 N Goliad St,75087,32.9488631165349,-96.4620531892689,87,0,90,177,57,(469) 651-6027,http://www.kroger.com/stores/details/026/00574?cid=loc_02600574PP_gmb,,04/08/2021      ,08:15:00        ,-96.462053,32.948863
108,Kroger Pharmacy 573,Pharmacy,,1250 N Preston Road,Prosper,Collin,1250 N Preston Road,75078,33.2498681979486,-96.784771213673,108,0,200,308,0,(972) 346-5210,http://www.kroger.com/stores/details/035/00573?cid=loc_03500573PP_gmb,,04/08/2021      ,08:15:00        ,-96.784771,33.249868
109,Kroger Pharmacy 572,Pharmacy,,3400 Fm 407 E,Argyle,Denton,3400 Fm 407 E,76226,33.0761631033735,-97.1291159731939,48,0,200,248,0,(940) 294-8332,http://www.kroger.com/stores/details/035/00572?cid=loc_03500572PP_gmb,,04/08/2021      ,08:15:00        ,-97.129116,33.076163
110,Kroger Pharmacy 567,Pharmacy,,2901 Lake Forest Dr,Mckinney,Collin,2901 Lake Forest Dr,75072,33.1745619946972,-96.6819359905468,0,0,115,115,0,(972) 540-1172,http://www.kroger.com/stores/details/026/00567?cid=loc_02600567PP_gmb,,04/08/2021      ,08:15:00        ,-96.681936,33.174562
111,Kroger Pharmacy 565,Pharmacy,,1801 N Lake Forest Dr,Mckinney,Collin,1801 N Lake Forest Dr,75071,33.2167008277283,-96.6795535936165,474,0,100,574,0,(469) 678-3882,http://www.kroger.com/stores/details/026/00565?cid=loc_02600565PP_gmb,,04/08/2021      ,08:15:00        ,-96.679554,33.216701
112,KROGER PHARMACY 563,Federal Allocation,,,Plano,,4017 14th St,75074,33.0152206537026,-96.6540820533997,60,0,0,60,0,,,,04/08/2021      ,08:15:00        ,-96.654082,33.015221
113,Kroger Pharmacy 562,Pharmacy,,12600 N Beach St,Fort Worth,Tarrant,12600 N Beach St,76244,32.9557919748854,-97.2813043451312,42,0,0,42,0,(817) 562-3901,http://www.kroger.com/stores/details/035/00562?cid=loc_03500562PP_gmb,,04/08/2021      ,08:15:00        ,-97.281304,32.955792
114,Kroger Pharmacy 561,Federal Allocation,,,Frisco ,,12221 Custer Rd ,75035,33.1774756975184,-96.7355114740913,6,0,100,106,0,,,,04/08/2021      ,08:15:00        ,-96.735511,33.177476
115,Kroger Pharmacy 560,Federal Allocation,,7500 Preston,Frisco,Collin,7500 Preston,75034,33.14016,-96.80449,0,0,135,135,0,,,,04/08/2021      ,08:15:00        ,-96.80449,33.14016
116,Kroger Pharmacy 559,Pharmacy,,1406 W Walnut St,Garland,Dallas,1406 W Walnut St,75042,32.916232493201,-96.6498789827572,66,0,0,66,1170,(972) 494-3306,http://www.kroger.com/stores/details/035/00559?cid=loc_03500559PP_gmb,,04/08/2021      ,08:15:00        ,-96.649879,32.916232
117,Kroger Pharmacy 557,Pharmacy,,6850 North Shiloh Road,Garland,Dallas,6850 North Shiloh Road,75044,32.9774112920172,-96.6652174464727,0,0,280,280,0,(972) 496-4503,http://www.kroger.com/stores/details/035/00557?cid=loc_03500557PP_gmb,,04/08/2021      ,08:15:00        ,-96.665217,32.977411
118,Kroger Pharmacy 547,Pharmacy,,3205 Main St,Frisco,Collin,3205 Main St,75034,33.152982491605,-96.8623302210412,54,0,0,54,0,(972) 731-0615,http://www.kroger.com/stores/details/035/00547?cid=loc_03500547PP_gmb,,04/08/2021      ,08:15:00        ,-96.86233,33.152982
119,Kroger Pharmacy 546,Pharmacy,,4851 Legacy Drive,Frisco,Collin,4851 Legacy Drive,75034,33.1181749203792,-96.8403484285067,0,0,145,145,0,(972) 377-0251,http://www.kroger.com/stores/details/035/00546?cid=loc_03500546PP_gmb,,04/08/2021      ,08:15:00        ,-96.840348,33.118175
120,Kroger Pharmacy 545,Pharmacy,,1001 N Beckley Ste 500,Desoto,Dallas,1001 N Beckley Ste 500,75115,32.6057527545048,-96.8234571807083,132,0,200,332,0,(972) 224-3225,http://www.kroger.com/stores/details/026/00545?cid=loc_02600545PP_gmb,,04/08/2021      ,08:15:00        ,-96.823457,32.605753
121,Kroger Pharmacy 544,Pharmacy,,1212 E Bethany Dr,Allen,Collin,1212 E Bethany Dr,75002,33.08262400007,-96.6447960290335,108,0,0,108,0,(972) 244-7681,http://www.kroger.com/stores/details/035/00578?cid=loc_03500578PP_gmb,,04/08/2021      ,08:15:00        ,-96.644796,33.082624
122,Kroger Pharmacy 543,Pharmacy,,945 W Lamar Blvd,Arlington,Tarrant,945 W Lamar Blvd,76012,32.7618374595243,-97.1188887102149,126,0,0,126,0,(817) 277-2144,http://www.kroger.com/stores/details/035/00543?cid=loc_03500543PP_gmb,,04/08/2021      ,08:15:00        ,-97.118889,32.761837
123,Kroger Pharmacy 542,Pharmacy,,3300 Texas Sage Trl,Fort Worth,Tarrant,3300 Texas Sage Trl,76177,32.9119824911057,-97.3093589941549,48,0,200,248,0,(817) 750-2041,http://www.kroger.com/stores/details/035/00542?cid=loc_03500542PP_gmb,,04/08/2021      ,08:15:00        ,-97.309359,32.911982
124,Kroger Pharmacy 540,Pharmacy,,3305 N Dallas Parkway,Plano,Collin,3305 N Dallas Parkway,75093,33.0468759793075,-96.8300674375291,97,0,0,97,0,(972) 608-4694,http://www.kroger.com/stores/details/025/00430?cid=loc_02500430PP_gmb,,04/08/2021      ,08:15:00        ,-96.830067,33.046876
125,Kroger Pharmacy 538,Pharmacy,,2350 Se Green Oaks Blvd,Arlington,Tarrant,2350 Se Green Oaks Blvd,76018,32.6603115315828,-97.0664221034694,84,0,100,184,0,(817) 419-0312,http://www.kroger.com/stores/details/035/00538?cid=loc_03500538PP_gmb,,04/08/2021      ,08:15:00        ,-97.066422,32.660312
126,Kroger Pharmacy 535,Pharmacy,,9150 N Tarrant Pkwy,North Richland Hills,Tarrant,9150 N Tarrant Pkwy,76182,32.903737715866,-97.1886891765467,18,0,0,18,0,(817) 918-3387,http://www.kroger.com/stores/details/035/00535?cid=loc_03500535PP_gmb,,04/08/2021      ,08:15:00        ,-97.188689,32.903738
127,Kroger Pharmacy 532,Pharmacy,,5241 North Tarrant Pkwy,Fort Worth,Tarrant,5241 North Tarrant Pkwy,76244,32.8951074569,-97.2710329933423,48,0,100,148,0,(817) 380-6181,http://www.kroger.com/stores/details/035/00532?cid=loc_03500532PP_gmb,,04/08/2021      ,08:15:00        ,-97.271033,32.895107
128,Kroger Pharmacy 530,Pharmacy,,1653 Basswood Blvd,Fort Worth,Tarrant,1653 Basswood Blvd,76131,32.87097750831,-97.3401840298158,0,0,0,0,60,(682) 316-6387,http://www.kroger.com/stores/details/035/00530?cid=loc_03500530PP_gmb,,04/08/2021      ,08:15:00        ,-97.340184,32.870978
129,Kroger Pharmacy 529,Pharmacy,,4241 Capitol Ave,Dallas,Dallas,4241 Capitol Ave,75204,32.8071281621449,-96.7873040511898,102,0,100,202,0,(972)338-3101,http://www.kroger.com/stores/details/034/00352?cid=loc_03400352PP_gmb,,04/08/2021      ,08:15:00        ,-96.787304,32.807128
130,Kroger Pharmacy 528,Pharmacy,,4142 Cedar Springs Rd,Dallas,Dallas,4142 Cedar Springs Rd,75219,32.8125188466222,-96.813119983679,48,0,100,148,0,(214)599-9861,http://www.kroger.com/stores/details/034/00744?cid=loc_03400744PP_gmb,,04/08/2021      ,08:15:00        ,-96.81312,32.812519
131,Kroger Pharmacy 527,Pharmacy,,200 W Camp Wisdom Rd,Duncanville,Dallas,200 W Camp Wisdom Rd,75116,32.6618790732051,-96.9093604930254,204,0,200,404,204,(972) 298-6255,http://www.kroger.com/stores/details/035/00527?cid=loc_03500527PP_gmb,,04/08/2021      ,08:15:00        ,-96.90936,32.661879
132,Kroger Pharmacy 526,Pharmacy,,536 Centennial Blvd,Richardson,Dallas,536 Centennial Blvd,75081,32.938212525536,-96.7205000374096,48,0,100,148,0,(972) 437-2478,http://www.kroger.com/stores/details/035/00526?cid=loc_03500526PP_gmb,,04/08/2021      ,08:15:00        ,-96.7205,32.938213
133,Kroger Pharmacy 522,Pharmacy,,7100 Independence Pkwy,Plano,Collin,7100 Independence Pkwy,75025,33.0724629137209,-96.7500884113458,48,0,0,48,0,(972) 491-2596,http://www.kroger.com/stores/details/035/00522?cid=loc_03500522PP_gmb,,04/08/2021      ,08:15:00        ,-96.750088,33.072463
134,Kroger Pharmacy 521,Pharmacy,,2109 Harwood Rd,Bedford,Tarrant,2109 Harwood Rd,76021,32.852137546452,-97.1331970380308,0,0,175,175,0,(817) 685-9628,http://www.kroger.com/stores/details/035/00521?cid=loc_03500521PP_gmb,,04/08/2021      ,08:15:00        ,-97.133197,32.852138
135,Kroger Pharmacy 520,Pharmacy,,3120 S University Dr,Fort Worth,Tarrant,3120 S University Dr,76109,32.7045125759694,-97.3604560817409,0,0,100,100,0,(817) 566-7861,http://www.kroger.com/stores/details/018/00520?cid=loc_01800520PP_gmb,,04/08/2021      ,08:15:00        ,-97.360456,32.704513
136,Kroger Pharmacy 518,Pharmacy,,5665 E Mockingbird Ln,Dallas,Dallas,5665 E Mockingbird Ln,75206,32.8366574704818,-96.7702799927305,84,0,100,184,0,(214) 826-2967,http://www.kroger.com/stores/details/034/00343?cid=loc_03400343PP_gmb,,04/08/2021      ,08:15:00        ,-96.77028,32.836657
137,Kroger Pharmacy 517,Pharmacy,,160 N Coit,Richardson,Dallas,160 N Coit,75080,32.9532189820675,-96.7688025146574,48,0,0,48,0,(972) 497-9339,http://www.kroger.com/stores/details/034/00241?cid=loc_03400241PP_gmb,,04/08/2021      ,08:15:00        ,-96.768803,32.953219
138,Kroger Pharmacy 516,Pharmacy,,976 Keller Pkwy,Keller,Tarrant,976 Keller Pkwy,76248,32.9322930159663,-97.2304940024533,48,0,100,148,0,(817) 431-5178,http://www.kroger.com/stores/details/035/00516?cid=loc_03500516PP_gmb,,04/08/2021      ,08:15:00        ,-97.230494,32.932293
139,Kroger Pharmacy 512,Pharmacy,,2110 E Southlake Blvd,Southlake,Tarrant,2110 E Southlake Blvd,76092,32.9428729894305,-97.1215089769669,0,0,175,175,0,(817) 421-7487,http://www.kroger.com/stores/details/035/00460?cid=loc_03500460PP_gmb,,04/08/2021      ,08:15:00        ,-97.121509,32.942873
140,Kroger Pharmacy 509,Federal Allocation,,,Dallas ,,4901 Maple Ave ,75235,32.8140016680626,-96.8292192452673,157,0,0,157,0,,,,04/08/2021      ,08:15:00        ,-96.829219,32.814002
141,Kroger Pharmacy 495,Pharmacy,,515 S Macarthur Blvd,Irving,Dallas,515 S Macarthur Blvd,75060,32.8094833822965,-96.9600784671309,0,0,100,100,0,(972) 254-9105,http://www.kroger.com/stores/details/035/00495?cid=loc_03500495PP_gmb,,04/08/2021      ,08:15:00        ,-96.960078,32.809483
142,Kroger Pharmacy 492,Pharmacy,,11925 Elam Rd,Balch Springs,Dallas,11925 Elam Rd,75180,32.7194332856312,-96.6208785197795,42,0,90,132,0,(972) 557-2567,http://www.kroger.com/stores/details/035/00492?cid=loc_03500492PP_gmb,,04/08/2021      ,08:15:00        ,-96.620879,32.719433
143,Kroger Pharmacy 490,Pharmacy,,2415 Us Highway 79 S,Henderson,Rusk,2415 Us Highway 79 S,75654,32.1301439181574,-94.8083119070195,0,0,415,415,0,(903) 657-8596,http://www.kroger.com/stores/details/011/00490?cid=loc_01100490PP_gmb,,04/08/2021      ,08:15:00        ,-94.808312,32.130144
144,Kroger Pharmacy 488,Pharmacy,,1707 W University Dr,Mckinney,Collin,1707 W University Dr,75069,33.216502607435,-96.6326020362939,96,0,0,96,0,(972) 548-9633,http://www.kroger.com/stores/details/011/00488?cid=loc_01100488PP_gmb,,04/08/2021      ,08:15:00        ,-96.632602,33.216503
145,Kroger Pharmacy 461,Pharmacy,,5190 Highway 78,Sachse,Dallas,5190 Highway 78,75048,32.9701932580069,-96.6046804080737,60,0,100,160,0,(972) 675-1066,http://www.kroger.com/stores/details/011/00461?cid=loc_01100461PP_gmb,,04/08/2021      ,08:15:00        ,-96.60468,32.970193
146,Kroger Pharmacy 460,Pharmacy,,4038 Old Denton Rd,Carrollton,Denton,4038 Old Denton Rd,75007,33.0189513336025,-96.9150901105788,78,0,0,78,0,(972) 512-3366,http://www.kroger.com/stores/details/029/00391?cid=loc_02900391PP_gmb,,04/08/2021      ,08:15:00        ,-96.91509,33.018951
147,Kroger Pharmacy 451,Pharmacy,E,1060 N MAIN ST,EULESS,Tarrant,1060 N MAIN ST,76039,32.85018,-97.08154,6,0,0,6,0,(817) 283-1152,,,04/08/2021      ,08:15:00        ,-97.08154,32.85018
148,Kroger Pharmacy 450,Pharmacy,,3600 Gus Thomasson Road,Mesquite,Dallas,3600 Gus Thomasson Road,75150,32.8136274790456,-96.6348935648027,36,0,100,136,66,(972) 270-2401,http://www.kroger.com/stores/details/035/00450?cid=loc_03500450PP_gmb,,04/08/2021      ,08:15:00        ,-96.634894,32.813627
149,Kroger Pharmacy 448,Pharmacy,,950 E Sandy Lake Rd,Coppell,Dallas,950 E Sandy Lake Rd,75019,32.9695325544896,-96.9610008117561,48,0,100,148,0,(972) 304-0823,http://www.kroger.com/stores/details/035/00448?cid=loc_03500448PP_gmb,,04/08/2021      ,08:15:00        ,-96.961001,32.969533
150,Kroger Pharmacy 445,Pharmacy,,5330 S Cooper St,Arlington,Tarrant,5330 S Cooper St,76017,32.6607374579929,-97.1344508869272,102,0,100,202,0,(817) 472-9576,http://www.kroger.com/stores/details/035/00445?cid=loc_03500445PP_gmb,,04/08/2021      ,08:15:00        ,-97.134451,32.660737
151,Kroger Pharmacy 439,Pharmacy,,9114 Camp Bowie West Blvd,Fort Worth,Tarrant,9114 Camp Bowie West Blvd,76116,32.724607476371,-97.4773719801928,78,0,100,178,0,(817) 560-4233,http://www.kroger.com/stores/details/035/00439?cid=loc_03500439PP_gmb,,04/08/2021      ,08:15:00        ,-97.477372,32.724607
152,Kroger Pharmacy 436,Pharmacy,,235 E Fm 1382,Cedar Hill,Dallas,235 E Fm 1382,75104,32.5977437256827,-96.9415061813503,90,0,0,90,0,(972) 291-0224,http://www.kroger.com/stores/details/035/00436?cid=loc_03500436PP_gmb,,04/08/2021      ,08:15:00        ,-96.941506,32.597744
153,KROGER PHARMACY 435,Federal Allocation,,,Arlington,,2475 Ascension Blvd,76006,32.7752397536448,-97.0816208005199,0,0,100,100,0,,,,04/08/2021      ,08:15:00        ,-97.081621,32.77524
154,Kroger Pharmacy 431,Pharmacy,,325 E Spring St,Palestine,Anderson,325 E Spring St,75801,31.7617474551135,-95.6276390029246,0,0,100,100,1230,(903) 729-5362,http://www.kroger.com/stores/details/011/00431?cid=loc_01100431PP_gmb,,04/08/2021      ,08:15:00        ,-95.627639,31.761747
155,Kroger Pharmacy 429,Pharmacy,,2201 W Grauwyler Rd,Irving,Dallas,2201 W Grauwyler Rd,75061,32.8289855983244,-96.9747077380189,0,0,235,235,0,(972) 790-5747,http://www.kroger.com/stores/details/035/00429?cid=loc_03500429PP_gmb,,04/08/2021      ,08:15:00        ,-96.974708,32.828986
156,Kroger Pharmacy 415,Pharmacy,,1617 W Henderson St,Cleburne,Johnson,1617 W Henderson St,76033,32.3383550449916,-97.4135885468746,120,0,0,120,0,(817) 641-0700,http://www.kroger.com/stores/details/024/00711?cid=loc_02400711PP_gmb,,04/08/2021      ,08:15:00        ,-97.413589,32.338355
157,Kroger Pharmacy 413,Pharmacy,,2580 E Arkansas Ln,Arlington,Tarrant,2580 E Arkansas Ln,76014,32.7060225339165,-97.0649960064632,108,0,0,108,0,(817) 861-2779,http://www.kroger.com/stores/details/011/00413?cid=loc_01100413PP_gmb,,04/08/2021      ,08:15:00        ,-97.064996,32.706023
158,Kroger Pharmacy 403,Pharmacy,,532 W Interstate 30,Garland,Dallas,532 W Interstate 30,75043,32.8385032531402,-96.5983458898317,0,0,100,100,0,(972) 226-1132,http://www.kroger.com/stores/details/035/00403?cid=loc_03500403PP_gmb,,04/08/2021      ,08:15:00        ,-96.598346,32.838503
159,Kroger Pharmacy 402,Pharmacy,,3612 N Belt Line Rd,Irving,Dallas,3612 N Belt Line Rd,75062,32.8553555227261,-96.9919882401021,0,0,220,220,0,(972) 252-6450,http://www.kroger.com/stores/details/035/00402?cid=loc_03500402PP_gmb,,04/08/2021      ,08:15:00        ,-96.991988,32.855356
160,Austin Public Health Immunization Program Mobile,Other,,15 Waller,Austin,Travis,15 Waller,78702,30.2524173121212,-97.7354625974477,0,0,95,95,0,512-972-5560,https://austintexas.gov/covid19,,04/13/2021      ,09:56:31        ,-97.735463,30.252417
161,Kroger Pharmacy 224,Pharmacy,,3510 Altamesa Blvd,Fort Worth,Tarrant,3510 Altamesa Blvd,76133,32.6498780318772,-97.3666256653921,72,0,0,72,60,(817) 292-3777,http://www.kroger.com/stores/details/035/00224?cid=loc_03500224PP_gmb,,04/08/2021      ,08:15:00        ,-97.366626,32.649878
162,Kroger Pharmacy 213,Pharmacy,,752 Wynnewood Village Shp Ctr,Dallas,Dallas,752 Wynnewood Village Shp Ctr,75224,32.721619445936,-96.8323298943602,60,0,0,60,0,(214) 942-3191,http://www.kroger.com/stores/details/035/00213?cid=loc_03500213PP_gmb,,04/08/2021      ,08:15:00        ,-96.83233,32.721619
163,Kroger Pharmacy 209,Pharmacy,,525 N Galloway,Mesquite,Dallas,525 N Galloway,75149,32.7717830067369,-96.5992374516092,81,0,100,181,0,(409) 948-3471,https://www.kroger.com/stores/details/034/00108?cid=loc_03400108_gmb,,04/08/2021      ,08:15:00        ,-96.599237,32.771783
164,Kroger Pharmacy 191,Pharmacy,,313 E Pioneer Pkwy,Grand Prairie,Dallas,313 E Pioneer Pkwy,75051,32.7093019626399,-97.0010955742679,0,0,100,100,0,(972) 264-3011,http://www.kroger.com/stores/details/035/00191?cid=loc_03500191PP_gmb,,04/08/2021      ,08:15:00        ,-97.001096,32.709302
165,Kroger Pharmacy 748,Pharmacy,,10010 Cypresswood Dr,Houston,Harris,10010 Cypresswood Dr,77070,29.9816786963411,-95.5657793840235,0,0,200,200,0,(281) 807-1056,http://www.kroger.com/stores/details/034/00748?cid=loc_03400748PP_gmb,,04/08/2021      ,20:46:48        ,-95.565779,29.981679
166,Kroger Pharmacy 732,Pharmacy,,,The Woodlands,Montgomery,8000 Research Forest Dr Ste 3,77382,30.20901,-95.52816,120,10,110,240,0,,,,04/12/2021      ,20:21:00        ,-95.52816,30.20901
167,Kroger Pharmacy 390,Pharmacy,,14060 Fm 2920 Rd,Tomball,Harris,14060 Fm 2920 Rd,77377,30.092152012555,-95.6342649812038,192,0,0,192,0,(281) 516-2486,http://www.kroger.com/stores/details/011/00390?cid=loc_01100390PP_gmb,,04/12/2021      ,20:47:43        ,-95.634265,30.092152
168,Kroger Pharmacy 383,Pharmacy,,2303 Boonville Rd,Bryan,Brazos,2303 Boonville Rd,77808,30.6745110129353,-96.3365689741152,0,0,55,55,0,(979) 774-8377,http://www.kroger.com/stores/details/034/00383?cid=loc_03400383PP_gmb,,04/11/2021      ,17:36:09        ,-96.336569,30.674511
169,Kroger Pharmacy 373,Pharmacy,,2301 Rayford Rd,Spring,Montgomery,2301 Rayford Rd,77386,30.1229636790807,-95.4077471491917,0,30,145,175,0,(832) 813-0410,http://www.kroger.com/stores/details/011/00373?cid=loc_01100373PP_gmb,,04/09/2021      ,09:33:06        ,-95.407747,30.122964
170,Kroger Pharmacy 366,Pharmacy,,12434 State Highway 249,Houston,Harris,12434 State Highway 249,77086,29.9122039926761,-95.477890016268,0,90,50,140,0,(281) 272-0005,https://www.kroger.com/stores/details/034/00366?cid=loc_03400366_gmb,,04/12/2021      ,21:17:54        ,-95.47789,29.912204
171,KROGER PHARMACY 365,Pharmacy,,,WOODLANDS,,6700 Woodlands Pkwy Ste 600,77382,30.1827345535406,-95.5351682293551,192,110,0,302,0,,,,04/08/2021      ,08:15:00        ,-95.535168,30.182735
172,Kroger Pharmacy 361,Pharmacy,,3535 Longmire Dr,College Station,Brazos,3535 Longmire Dr,77845,30.582033181834,-96.2867621128849,6,0,95,101,0,(979) 485-8813,http://www.kroger.com/stores/details/014/00361?cid=loc_01400361PP_gmb,,04/11/2021      ,18:05:33        ,-96.286762,30.582033
