OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE2,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,CESenabled,x,y
97,(non reporting) S & J PHARMACY Sanger,Federal Allocation,,,SANGER,Denton,801 W CHAPMAN DR STE 100,76266,33.367075,-97.17688,0,0,0,0,300,300,0,,,,05/18/2021      ,00:00:00        ,,-97.17688,33.367075
98,Sinai Urgent Careup,Other,,,Dallas,Dallas,3414 Milton Ave,75205,,,0,90,0,0,0,90,0,,,,05/21/2021      ,10:43:19        ,,,
99,Kroger Pharmacy 03400364,Federal Allocation,,6060 Fm2920,Spring,Harris,6060 Fm2920,77379,30.0756441319897,-95.5168869957677,167,3,103,2,0,170,105,,,,05/18/2021      ,00:00:00        ,,-95.516887,30.075644
100,Sinai Urgent Caremurphy,Other,,,Plano,Collin,211 E Farm Market 544,75094,,,0,90,0,0,0,90,0,,,,05/21/2021      ,10:47:01        ,,,
101,Kroger Pharmacy 03400748,Federal Allocation,,,Houston,Harris,10010 Cypresswood Dr,77070,29.983321,-95.565847,181,0,94,0,5,186,94,(281) 807-1056,,,05/18/2021      ,00:00:00        ,,-95.565847,29.983321
102,Encompass Health Rehab Hospital of the Mid-Cities,Hospital,,2304 TX-121,Bedford,Tarrant,2304 State Hwy 121,75985,32.8451239,-97.1131424,0,200,0,180,0,200,180,(817) 684-2015,ashley.donahoe@encompasshealth.com,,05/20/2021      ,17:04:42        ,,-97.113142,32.845124
103,Parkland Employee Physicians Office,Community Clinic,,7920 Elmbrook Dr Ste 120,Dallas,Dallas,7920 Elmbrook Dr Ste 120,75247,32.8195436235607,-96.8635491759283,0,0,0,380,0,0,380,(214) 590-2800,http://www.parklandhospital.com/,,05/24/2021      ,13:31:35        ,,-96.863549,32.819544
104,Kroger Pharmacy 03400743,Federal Allocation,,, Friendswood,Galveston,"151 N Friendswood Dr,",77546,29.535492,-95.205687,391,0,291,0,15,406,291,(281) 992-1710,,,05/18/2021      ,00:00:00        ,,-95.205687,29.535492
105,Kroger Pharmacy 03400346,Federal Allocation,,,Houston,Harris,1505 Wirt,77055,29.796599,-95.486502,562,0,148,0,40,602,148,,,,05/18/2021      ,00:00:00        ,,-95.486502,29.796599
106,Project Vida Nafzger Health Clinic,Community Clinic,,3612 Pera Ave,El Paso,El Paso,3612 Pera Ave,79905,31.7723024924156,-106.450369985053,0,600,0,140,155,755,140,(915) 533-7057,http://www.pvida.net/,,05/24/2021      ,16:15:41        ,,-106.45037,31.772302
107,Kroger Pharmacy 310,Pharmacy,,3410 Northpark Dr,Kingwood,Harris,3410 Northpark Dr,77345,30.067865058659,-95.1874054406629,144,0,0,0,80,224,0,(281) 361-7404,http://www.kroger.com/stores/details/034/00310?cid=loc_03400310PP_gmb,,05/03/2021      ,08:05:00        ,,-95.187405,30.067865
108,Village Health Partners- McKinney,Community Clinic,,,Mckinney,Collin,7300 Eldorado Parkway Ste 200,75070,33.1752777209845,-96.7136640154526,0,100,0,0,0,100,0,+1 214 964 0304,https://villagehealthpartners.com/mckinney-medical-village,,05/24/2021      ,15:07:09        ,,-96.713664,33.175278
109,Kroger Pharmacy 138,Pharmacy,,22030 Market Place Dr,New Caney,Montgomery,22030 Market Place Dr,77357,30.1332999906192,-95.2362089861353,78,140,0,0,100,318,0,(281) 747-5089,http://www.kroger.com/stores/details/011/00320?cid=loc_01100320PP_gmb,,05/03/2021      ,08:05:00        ,,-95.236209,30.1333
110,Village Health Partners - Plano,Community Clinic,,8080 Independence Pkwy,Plano,,"8080 Independence Pkwy #200, Plano, TX 75025",75025,33.088072004616,-96.7483675153636,0,100,0,0,0,100,0,(972) 954-6401,https://villagehealthpartners.com/independence-medical-village,,05/24/2021      ,15:05:30        ,,-96.748368,33.088072
111,Village Health Partners,Community Clinic,,W Spring Creek Pkwy,Plano,,5425 W Spring Creek Pkwy Ste 200 Plano 75024,75024,33.0632826542493,-96.8112677131869,0,100,0,0,0,100,0,,,,05/24/2021      ,15:07:56        ,,-96.811268,33.063283
112,Dshs Phr 1 Hq - Lubbock (Re),Other,,6302 IOLA AVE,LUBBOCK,LUBBOCK,6302 IOLA AVE,79424,33.536149,-101.948222,0,0,0,0,0,0,0,806-783-6495 ,https://www.dshs.state.tx.us/region1/lubbock.shtm,,05/24/2021      ,14:04:18        ,Yes,-101.948222,33.536149
113,Kroger Pharmacy 748,Pharmacy,,10010 Cypresswood Dr,Houston,Harris,10010 Cypresswood Dr,77070,29.9816786963411,-95.5657793840235,192,0,0,0,390,582,0,(281) 807-1056,http://www.kroger.com/stores/details/034/00748?cid=loc_03400748PP_gmb,,05/02/2021      ,18:13:29        ,,-95.565779,29.981679
114,Nuestra Clinica Del Valle - Rio Grande,Community Clinic,,600 N Garza St,Rio Grande,Starr,600 N Garza St,78582,26.3817640190777,-98.8143586865433,0,0,0,230,0,0,230,+1 956 487 0846,http://www.nuestraclinicadelvalle.org/,,04/27/2021      ,10:50:39        ,,-98.814359,26.381764
115,Vital Med Urgent Care,Other,,3120 Pita Mangana Road,Laredo,Webb,3120 PITA MANGANA RD STE 100 Laredo 78046,78046,27.4524369592811,-99.4616688594038,0,0,18,0,0,0,18,956-568-1350,,,05/21/2021      ,13:13:49        ,,-99.461669,27.452437
116,City Of Plano,Other,,1901 K Avenue,Plano,Collin,1901 K Avenue,75074,33.0261787635577,-96.6993257764431,0,0,0,600,0,0,600,(972) 941-7159,http://www.plano.gov/,,05/20/2021      ,09:04:25        ,,-96.699326,33.026179
117,Luna Medical Clinic,Community Clinic,,,PORT ISABEL,,112 W QUEEN ISABELLA STE CC ,78578,26.0758345559764,-97.2110029598286,0,55,0,55,0,55,55,,,,05/24/2021      ,11:21:31        ,,-97.211003,26.075835
118,DSHS Hereford,Community Clinic,,600 N 25 Mile Ave Ste 500,Hereford,Deaf Smith,600 N 25 Mile Ave Ste 500,79045,34.8374736658742,-102.404961931824,0,0,0,0,0,0,0,806-364-4579,https://www.dshs.state.tx.us/region1/hereford.shtm,,05/24/2021      ,11:15:04        ,Yes,-102.404962,34.837474
119,Moores Pharmacy,Pharmacy,,,Sinton,,200 S Rachal St ,78387,28.0356091102913,-97.5108176014718,0,0,0,0,14,14,0,361-364-1416,https://www.mygnp.com/pharmacies/moores-pharmacy-sinton-tx-78387/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4531794,,05/24/2021      ,10:56:35        ,,-97.510818,28.035609
120,El Centro De Corazon Magnolia Clinic,Community Clinic,,Capitol St,Houston,Harris ,7037 Capitol St suite 100,77011,29.7345052,-95.301021,0,100,0,30,130,230,30,,,,05/24/2021      ,08:27:20        ,,-95.301021,29.734505
121,Procare Health Services Llc,Other,,,Mission,Hidalgo,2101 E Griffin Pkwy,78572,26.2256015,-98.2892604,0,340,0,0,0,340,0,,,,05/20/2021      ,10:09:44        ,,-98.28926,26.225602
122,Roma Family Health Clinic Roma 1,Community Clinic,,640 E Bravo Blvd 110397,Roma,Starr,640 E Bravo Blvd 110397,78584,26.4078810235521,-99.0099920793483,0,160,0,0,0,160,0,(956) 849-2176,http://www.starrcountyhospital.com/,,05/11/2021      ,11:08:37        ,,-99.009992,26.407881
123,Trinity Metro Medical Clinic Premise Health,Other,,, Fort Worth,Tarrant,1600 E LANCASTER AVE # 100 ,76102,32.7460546636002,-97.3110661870029,0,0,0,100,0,0,100,,,,05/24/2021      ,11:03:02        ,,-97.311066,32.746055
124,Hyland's Pharmacy - Shamrock,Pharmacy,,Bill Mack Rd,Shamrock,Wheeler,1814 Bill Mack Rd,79079,35.2334549,-100.2473072,0,140,0,140,280,420,140,,,,05/24/2021      ,17:04:43        ,,-100.247307,35.233455
125,HILL COUNTRY MEMORIAL HOSP - FREDERICKSBURG,Vaccine Hub,P,1020 S State Highway 16,Fredericksburg,Gillespie,1020 S State Highway 16,78624,30.2623038507357,-98.8804259611669,0,410,0,1200,1740,2150,1200,830-990-6648,https://www.hillcountrymemorial.org/covid-19-updates/,,05/24/2021      ,00:34:32        ,,-98.880426,30.262304
126,Ap Pharmacy Dba Roanoke Pharmacy,Pharmacy,,207 E Byron Nelson Blvd,Roanoke,Denton,207 E Byron Nelson Blvd,76262,33.0036930846999,-97.2246855111907,0,299,0,0,0,299,0,(817) 491-9111,http://www.roanokepharmacy.com/,,05/21/2021      ,11:17:51        ,,-97.224686,33.003693
127,Healthcare Associates Of Southlake,Medical Practice,,2106 East State Hwy 114,Southlake,Tarrant,2106 East State Hwy 114,76092,32.9444894988119,-97.1195917022984,0,0,0,0,220,220,0,(817) 310-0421,https://healthcareassociates.com/location/southlake/,,05/20/2021      ,08:51:19        ,,-97.119592,32.944489
128,Kroger Pharmacy 190,Pharmacy,,9475 Fm 1960 Bypass Rd W,Humble,Harris,9475 Fm 1960 Bypass Rd W,77338,30.0050462145868,-95.2831780652143,180,0,0,0,490,670,0,(281) 973-5090,http://www.kroger.com/stores/details/034/00190?cid=loc_03400190PP_gmb,,05/03/2021      ,08:05:00        ,,-95.283178,30.005046
129,"Omali Diagnostics, LLC",Community Clinic,,,Dallas,Dallas,14219 Proton Road,75244,32.9438313288832,-96.8372789759303,0,460,0,0,0,460,0,,,,05/24/2021      ,10:33:39        ,,-96.837279,32.943831
130,ADEXON CARE LLC,Medical Practice,,11211 Katy Fwy,Houston,Harris,11211 Katy Freeway,77079,29.7835122,-95.5796929,0,70,0,0,0,70,0,(281) 505-7300,,,05/23/2021      ,23:04:08        ,,-95.579693,29.783512
131,UT Southwestern Medical Center - ZALE LIPSHY,Vaccine Hub,E,5151 Harry Hines Blvd,Dallas,Dallas,5151 Harry Hines Blvd,75390,32.8109097155001,-96.8362900117144,0,0,0,0,0,0,0,214-633-2021,https://utswmed.org/covid-19/covid-19-vaccination/,,05/13/2021      ,10:44:41        ,,-96.83629,32.81091
132,San Patricio County Health Dept,Other,,313 N Rachal,Sinton,San Patricio,313 N Rachal,78387,28.0336821632653,-97.5103819795918,0,670,0,850,270,940,850,,,,05/24/2021      ,10:27:33        ,,-97.510382,28.033682
133,Midcities Pharmacy Inc,Pharmacy,,2000 Precinct Line Rd,Hurst,Tarrant,2000 Precinct Line Rd,76054,32.8516679503264,-97.1860381482103,900,100,30,30,65,1065,60,(817) 605-3500,http://www.midcitiespharmacy.com/,,05/21/2021      ,18:59:36        ,,-97.186038,32.851668
134,Advanced Family Medical Care,Medical Practice,,4002 W Park Blvd,Plano,Collin,"4002 West Park Boulevard, Plano, TX, USA",75093,33.0263636,-96.7706883,0,620,0,0,80,700,0,(972) 985-8000,,,05/21/2021      ,08:28:29        ,,-96.770688,33.026364
135,Advanced Urgent Care of Brownsville,Medical Practice,,1460 North Expy,Brownsville,Cameron,"1460 North Expressway, Brownsville, TX, USA",78521,25.9398908,-97.5000642,1100,0,0,0,0,1100,0,(956) 405-3770,,,05/20/2021      ,13:28:10        ,,-97.500064,25.939891
136,"J. Blake Bolin, M.D., P.A.",Medical Practice,,,Frisco,Collin,3550 Parkwood Blvd Bldg D,75034,33.109781,-96.8175691,0,30,0,0,0,30,0,,,,05/24/2021      ,10:18:28        ,,-96.817569,33.109781
137,Nadia Malik MD PA,Medical Practice,,,Grapevine,Tarrant,4100 Heritage Ave,76051,32.8926537,-97.1079726,0,180,0,0,0,180,0,,,,05/24/2021      ,19:02:28        ,,-97.107973,32.892654
138,Texas Health Family Care #a52,Other,,,Fort Worth,,3529 Heritage Trace Pkwy Ste 137,76244,32.9154248851801,-97.3052849047863,0,0,0,0,195,195,0,,,,05/24/2021      ,11:50:53        ,,-97.305285,32.915425
139,Shackelford County Health Clinic,Other,,Kenshalo Street,Albany,Shackelford,450 Kenshalo Street,76430,32.7327380578598,-99.2876867740885,0,44,0,66,0,44,66,,,,05/24/2021      ,10:10:33        ,,-99.287687,32.732738
140,Dr. Heena Thakkar,Community Clinic,,,Houston,Harris,1740 W 27th St.,77008,29.8118326901753,-95.4304044596854,0,189,0,0,0,189,0,,,,05/24/2021      ,10:51:45        ,,-95.430404,29.811833
141,Solara Specialty Hospital Brownsville,Hospital,,333 Lorenaly Drive,Brownsville,Cameron,333 Lorenaly Drive,78526,25.9734375104185,-97.5096989690837,0,100,0,100,0,100,100,,,,05/24/2021      ,10:02:18        ,,-97.509699,25.973438
142,Umc Internal Medicine,Medical Practice,,808 Joliet Ave,Lubbock,Lubbock,808 Joliet Ave,79415,33.5878220077547,-101.889357539774,0,90,0,90,0,90,90,(806) 761-0566,https://www.umchealthsystem.com/medical-services/umc-clinics/details/umc-internal-medicine,,05/21/2021      ,12:02:41        ,,-101.889358,33.587822
143,ARMANDO S VILLARREAL MD,Other,,W Goodwin St,Pleasanton,Atascosa,1540 W Goodwin St,78064,28.9604667507704,-98.5050778030195,0,394,0,394,0,394,394,,,,05/24/2021      ,12:41:50        ,,-98.505078,28.960467
144,Dept of Public Health - Lamar County / Paris,Vaccine Hub,,400 W Sherman St,Paris,Lamar,400 W Sherman St,75460,33.6572812689099,-95.5602262210132,0,860,0,1780,500,1360,1780,(903) 785-4561,http://www.parislamarhealth.com/,,05/24/2021      ,16:42:14        ,,-95.560226,33.657281
145,Flower Mound Herbal Pharmacy Inc,Pharmacy,,,FLOWER MOUND,,1001 CROSS TIMBERS RD STE 1170,75028,33.0415026618115,-97.0419163465306,0,530,0,0,0,530,0,972-355-4614,https://www.flowermoundpharmacy.com/,,05/24/2021      ,18:31:08        ,,-97.041916,33.041503
146,Imperical Care Internal Med,Other,,600 E Taylor,Sherman,Grayson,600 E Taylor,75090,33.6558617,-96.6104384,0,100,0,50,0,100,50,,,,05/20/2021      ,11:24:39        ,,-96.610438,33.655862
147,Muniz Rio Grande Pharmacy,Pharmacy,,,Harlingen ,Cameron,1117 S COMMERCE ST ,78550,26.1816286728017,-97.6836804717989,0,90,0,0,0,90,0,,,,05/24/2021      ,09:39:20        ,,-97.68368,26.181629
148,El Paso Family And Pediatric Clinic,Community Clinic,,,El Paso,El Paso,12350 Montwood Dr,79928,31.7600915,-106.2646542,0,51,0,0,0,51,0,(915) 231-6224,,,05/24/2021      ,11:04:54        ,,-106.264654,31.760092
149,"Robert Morales MD, PA",Medical Practice,,1305 S 14th street,Kingsville,Kleberg,1305 S 14th Street,78363,27.5055973697437,-97.8562536284027,0,0,0,0,10,10,0,(361) 595-1986,,,05/24/2021      ,09:27:30        ,,-97.856254,27.505597
150,"Mid Valley Internists, P.A. - 16th Street",Other,,1313 East 6th St,Weslaco,Hidalgo,1313 East 16th St,78596,26.1545825941076,-97.9774027699154,0,0,0,200,0,0,200,(956) 968-7527,,,05/21/2021      ,17:07:31        ,,-97.977403,26.154583
151,"Tesoro Medical Care., P.A.",Medical Practice,,101 W Village Blvd A,Laredo,Webb,"101 W Village Blvd A, Laredo, TX 78041",78041,27.56567,-99.49793,0,0,0,290,0,0,290,(956) 727-2997,,,05/24/2021      ,16:24:36        ,,-99.49793,27.56567
152,Central Administration Building BISD,Other,,708 PALM BLVD ,BROWNSVILLE,cameron,"708 PALM BLVD #214, Brownsville, Tx 78520",78520,25.910369,-97.505312,0,0,546,580,0,0,1126,9565488191,https://www.bisd.us/departments/business-and-operations/health-services,,05/24/2021      ,09:32:59        ,,-97.505312,25.910369
153,Hereford Health Clinic,Community Clinic,,540 W 15th,Hereford,Deaf Smith,540 W 15th,79045,34.8389580169874,-102.413711968071,0,0,0,60,60,60,60,(806) 364-7512,https://dschd.org/clinic/,,05/21/2021      ,16:56:16        ,,-102.413712,34.838958
154,Tyler Family Medical Plaza,Other,,,HARLINGEN,,922 E TYLER AVE,78550,26.1895546864668,-97.6859814598979,0,130,0,40,0,130,40,(956) 440-7000,,,05/24/2021      ,10:26:31        ,,-97.685981,26.189555
155,Los Barrios Unidos Community Clinic,Community Clinic,,4732 W Illinois Ave,Dallas,Dallas,"4732 West Illinois Avenue, Dallas, TX, USA",75211,32.7201474,-96.9017758,0,400,0,0,0,400,0,,,,05/24/2021      ,12:05:48        ,,-96.901776,32.720147
156,Grey Canyon Family Medicine,Medical Practice,,19054 Stone Oak Pkwy,San Antonio,Bexar,19054 Stone Oak Parkway,78258,29.6230008,-98.4940677,6767,0,0,0,0,6767,0,(210) 447-9275,business@mydrmac.com,,05/21/2021      ,18:08:41        ,,-98.494068,29.623001
157,GryphonESP,Other,,1210 Antoine Dr Houston 77055,Houston,Harris,1210 Antoine Dr,77055,29.79125,-95.47523,0,290,0,0,0,290,0,,,,05/20/2021      ,09:10:13        ,,-95.47523,29.79125
158,Medcomplete LLC,Other,,,Katy,Fort Bend,25118 Lakeview Road,77494,29.7592721695646,-95.8108883802693,1112,0,0,0,0,1112,0,(832) 838-4031,,,05/24/2021      ,10:15:37        ,,-95.810888,29.759272
159,Gibson Sales,Pharmacy,,,Waco,McLennan,5900 Bosque Blvd,76710,31.5304803,-97.1967654,0,50,0,40,0,50,40,,,,05/24/2021      ,09:36:06        ,,-97.196765,31.53048
160,North Houston Family Medicine,Other,,25312 I-45 N,Spring,montgomery,"25312 I-45 N, Spring, Texas 77386",77386,30.1291791,-95.4431086,0,0,42,0,0,0,42,(281) 367-1414,https://www.nhfm.care/oaks-healthcare-clinic-spring-woodlands/,,05/20/2021      ,10:27:19        ,,-95.443109,30.129179
161,TEXAS MEDICAL & GERIATRIC CENTER,Medical Practice,,2101 Crawford Street,Houston,Harris,2101 CRAWFORD ST STE 210 HOUSTON 77002,77002,29.7454495075215,-95.3663253458742,0,140,0,0,0,140,0,,,,05/20/2021      ,15:58:09        ,,-95.366325,29.74545
162,Davita Omni Dialysis,Other,,Kirby Dr,Houston,Harris,"9350 Kirby Dr , Ste 110",77054-2528,29.6685224,-95.4139043,156,0,0,0,0,156,0,(713) 665-4747,,,05/24/2021      ,15:06:08        ,,-95.413904,29.668522
163,"NURSES NIGHT & DAY, INC",Other,,,Houston,Harris,4310 Austin St,77004,29.7323144,-95.3795537,0,280,0,0,0,280,0,,,,05/24/2021      ,10:37:57        ,,-95.379554,29.732314
164,Shepherd Pharmacy,Other,,,Shepherd,San Jacinto,11011 Hwy 150,77371,30.497,-94.994986,0,300,0,80,100,400,80,(936) 628-2099,http://www.localpharmacyrx.com/,,05/24/2021      ,08:53:23        ,,-94.994986,30.497
165,Corpus Christi Medical Associates,Medical Practice,,6200 Saratoga Blvd Unit 5,Corpus Christi,Nueces,6200 Saratoga Blvd Unit 5,78414,27.6797486258466,-97.3720355026206,0,0,0,13,0,0,13,(361) 225-2255,,,05/24/2021      ,09:10:50        ,,-97.372036,27.679749
166,LC PHARMA OF UVALDE,Pharmacy,,1001 East Main St,Uvalde,Uvalde,1001 East Main St,78802,29.2151634,-99.7722399,0,200,0,0,90,290,0,830-591-2014,,,05/24/2021      ,08:58:25        ,,-99.77224,29.215163
167,KEARNEY PARK PHARMACY,Federal Allocation,,502 W Kearney Stste 900,Mesquite,Dallas,502 W Kearney Stste 900,75149,32.7704354,-96.6056817,0,40,0,0,75,115,0,,,,05/24/2021      ,13:17:14        ,,-96.605682,32.770435
168,Cano Health West Ave,Other,,,San Antonio,,2925 West Ave ,78201,29.4874925196957,-98.526992373344,0,0,0,100,325,325,100,,,,05/24/2021      ,09:27:07        ,,-98.526992,29.487493
169,Ellis County Medical Associates,Other,,, Ennis ,,802 W Lampasas St Ste 100 ,75119,32.3204716946486,-96.6321998079239,2100,1230,1100,0,0,3330,1100,,,,05/24/2021      ,09:32:46        ,,-96.6322,32.320472
170,LAWRIE FRIEDMAN MD,Medical Practice,,,Richardson,Dallas,670 N Coit Rd Ste 2355,75080,32.9593719,-96.769905,0,480,0,0,0,480,0,,,,05/18/2021      ,13:32:05        ,,-96.769905,32.959372
171,Amarillo Family Physicians CLINIC,Medical Practice,,"1215 S Coulter, Ste 100",Amarillo,,1215 Coulter Street South,79106,35.2017103,-101.9212431,0,0,0,60,0,0,60,(806) 359-4701,,,05/24/2021      ,09:49:34        ,,-101.921243,35.20171
172,Terrell Fire Department,Other,,201 East Nash Street,Terrell,Kaufman,201 East Nash Street,75160,32.7380092220525,-96.2756318588816,100,0,0,0,0,100,0,(972) 524-4008,,,05/13/2021      ,09:24:19        ,,-96.275632,32.738009
173,Piga Primary Care Associates,Medical Practice,,,Frisco,,8380 Warren Pkwy Ste 305 ,75034,33.1091011712985,-96.8142349176817,0,130,0,0,0,130,0,(214)618-2222,,,05/20/2021      ,08:55:24        ,,-96.814235,33.109101
174,BARKER CYPRESS PHARMACY & HOME CARE EQUIPMENT LLC,Pharmacy,,,Houston,Harris,810 HIGHWAY 6 S STE 115 Houston 77079,77084,29.774651575333,-95.644546731348,1032,320,0,0,188,1540,0,(281) 579-9393,,,05/24/2021      ,10:00:04        ,,-95.644547,29.774652
175,Gulf Coast Health Center Inc.,Other,,,Port Arthur,Jefferson,2548 Memorial Blvd,77640,29.904135,-93.936165,852,10,0,0,500,1362,0,(409) 983-1161,,,05/20/2021      ,18:01:09        ,,-93.936165,29.904135
176,"Ricky A. Siewert, DO",Other,,3006 Garrett Dr,Perryton,Ochiltree,3006 Garrett Dr,79070,36.3700599,-100.8009338,0,50,0,50,0,50,50,,,,05/20/2021      ,10:04:32        ,,-100.800934,36.37006
177,Family Care Clinic Of Bushland,Medical Practice,,1600 S Fm 2381,Amarillo,Potter,1600 S Fm 2381,79124,35.1963033178804,-102.063955097489,0,100,0,10,0,100,10,(806) 310-9855,http://www.familycarepanhandle.com/,,05/13/2021      ,02:01:37        ,,-102.063955,35.196303
178,Daniel Drug Inc,Pharmacy,,3409 W 7th Street,Fort Worth,Tarrant,"3409 W 7th Street, fort worth, texas 76107",76107,32.7510715161306,-97.3667306703489,0,1110,0,0,0,1110,0,(817) 332-6386,,,05/24/2021      ,14:38:07        ,,-97.366731,32.751072
179,Family Care Clinic of Panhandle,Medical Practice,A,102 Hwy 60,PANHANDLE,Carson,PO BOX 10,79068,35.3399643187129,-101.376587823674,0,1030,0,0,0,1030,0,(806) 532-2273,http://www.familycarepanhandle.com/,,05/13/2021      ,02:04:57        ,,-101.376588,35.339964
180,Family Care Clinic of Boys Ranch,Community Clinic,A,74 Patterson Circle,Boys Ranch,Oldham,74 Patterson Circle,79010,35.53002951,-102.2564613,0,580,0,0,0,580,0,806-533-1300,https://www.familycarepanhandle.com/copy-of-bushland,,05/13/2021      ,01:59:18        ,,-102.256461,35.53003
181,Alice Pediatric Clinic,Other,,305 E 3rd St,Alice,Jim Wells,"305 E 3rd St, Alice, TX 78332",78332,27.7536164553361,-98.0737731949708,504,20,0,0,0,524,0,+13616649353,http://alicepediatric.com/,,05/24/2021      ,09:37:14        ,,-98.073773,27.753616
182,SOCKWELL CENTER PLANO ISD,Other,,Chapel Hill Blvd,Plano,collin,6301 Chapel Hill Blvd,75093,33.0324434633939,-96.8371012047632,0,0,0,110,0,0,110,,,,05/19/2021      ,10:57:25        ,,-96.837101,33.032443
183,Walgreens Pharmacy 09040,Pharmacy,,2315 W Washington St,Stephenville,Erath,2315 W Washington St,76401,32.207585243605,-98.2301429930284,24,0,0,0,30,54,0,(254) 965-2587,Walgreens.com/covid19vac,,05/24/2021      ,08:20:20        ,,-98.230143,32.207585
184,Crossover Healthcare,Other,,4500 Mercantile Plaza Blvd,Fort Worth,Tarrant,4500 Mercantile Plaza Blvd,76137,32.82094,-97.310676,0,80,0,0,1000,1080,0,,,,05/24/2021      ,08:02:15        ,,-97.310676,32.82094
185,Affordacare Urgent Care Clinic Ridgemont,Other,,,Abilene,Taylor,4009 Ridgemont Dr,79606,32.4031269,-99.7647466,0,50,0,50,0,50,50,,,,05/24/2021      ,07:44:32        ,,-99.764747,32.403127
186,EHE International,Other,,5555 San Felipe St,Houston,Harris,"5555 San Felipe Street, Ste 800",77056,29.7493564,-95.4715705,0,60,0,0,0,60,0,(713) 622-9900,,,05/24/2021      ,07:13:58        ,,-95.47157,29.749356
